document_id,air_percent,data_mode,dust_concentration,fan_on,humidity,light_lux,light_on,mq135_raw,recorded_at,sensor_id,temperature,uptime_ms
ZimnubGTcRO5ejZW9wVO,70.33,accelerated_demo,251.59,1,77.0,32.5,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6578702
ZlMorp0bar5vmZnS28tC,64.71,accelerated_demo,253.93,1,75.2,30.83,1,1445,2026-04-11T04:05:20+00:00,ESP32_ComfortSync,31.1,300851
ZlgjwR4oMWtpXZOAzKIH,70.72,accelerated_demo,251.19,1,76.7,30.0,1,1199,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6858702
ZrHh5U72O5LqyRKVVsVd,69.01,accelerated_demo,254.17,1,63.4,60.83,1,1269,2026-04-12T00:13:20+00:00,ESP32_ComfortSync,28.5,800031
ZukKnf24QO2ctihPfl0x,70.38,accelerated_demo,249.33,1,76.2,39.17,1,1213,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4964489
ZxJiZ11Yr0QMH4agmBbz,68.45,accelerated_demo,253.44,1,66.3,65.0,1,1292,2026-04-12T00:08:30+00:00,ESP32_ComfortSync,28.9,510031
a0hyv2RyKqbDffAcrjjV,70.18,accelerated_demo,251.43,1,77.4,33.33,1,1221,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6038702
a4r4fo9mP7gsvCcLDskr,69.79,accelerated_demo,251.91,1,76.3,27.5,1,1237,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4809489
a5XI7EM5yUZkzJmYMQuB,70.09,accelerated_demo,254.17,1,76.3,32.5,1,1225,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5509489
a5ofRdA5QZt7wuVQWm8D,70.33,accelerated_demo,254.25,1,77.2,33.33,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6438702
a68OpyrYZCDKAweqoHPt,68.99,accelerated_demo,253.2,1,65.1,65.83,1,1270,2026-04-12T00:10:00+00:00,ESP32_ComfortSync,28.9,600031
a9qb5PlGIHIb3YZmIBgw,66.86,accelerated_demo,254.01,1,75.3,35.0,1,1357,2026-04-13T18:35:44+00:00,ESP32_ComfortSync,31.1,970851
aAOjxoSpFJtZKnI08guA,70.48,accelerated_demo,254.49,0,59.0,49.17,1,1209,2026-04-12T00:54:30+00:00,ESP32_ComfortSync,27.2,3270031
aEbqbzyg2zl7qQqPvRCi,69.18,accelerated_demo,252.23,1,75.5,32.5,1,1262,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3974489
aHWC10lrdYLv5wsDUYdS,70.26,accelerated_demo,251.43,1,76.9,32.5,1,1218,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6623702
aJcZUmJyPpoRACtf39W3,67.89,accelerated_demo,251.99,1,75.8,28.33,1,1315,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2674899
aKfifA8xaGN2chXo11eE,70.31,accelerated_demo,251.43,1,77.0,32.5,1,1216,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6613702
aLCCK2MBi9IbmzvL8eYw,70.6,accelerated_demo,250.3,1,76.8,30.83,1,1204,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6743702
aMWgBQ5B8psRQkcwAIVQ,68.6,accelerated_demo,252.88,1,75.7,28.33,1,1286,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3309489
aOMfVYAnmT9cN4PU5Fl4,69.77,accelerated_demo,252.07,1,76.2,30.0,1,1238,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4769489
aPXhHbXZadh9B4k8SVt0,64.44,accelerated_demo,255.22,1,75.0,37.5,1,1456,2026-04-10T08:27:44+00:00,ESP32_ComfortSync,31.1,90499
aQEVQ8hT7DwMKiRm79F1,70.48,accelerated_demo,0.0,0,62.0,67.5,1,1209,2026-04-12T00:44:20+00:00,ESP32_ComfortSync,27.6,2660031
aRoY45AANgkUg47l6rIu,69.23,accelerated_demo,252.32,1,76.3,31.67,1,1260,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4329489
aWD16GbwXQwFIZWiEFOC,62.93,accelerated_demo,256.34,1,75.3,34.17,1,1518,2026-04-10T02:50:40+00:00,ESP32_ComfortSync,31.0,30499
aXg0gvDpXPmt9LUgsoar,69.47,accelerated_demo,252.8,1,76.1,32.5,1,1250,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4164489
aYCcVKyUpJjgGGGrs9IR,70.13,accelerated_demo,250.86,1,76.3,30.83,1,1223,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5434489
abVnVHwmrJEMAK1KQZvF,59.22,accelerated_demo,254.09,1,70.5,53.33,1,1670,2026-04-12T00:05:40+00:00,ESP32_ComfortSync,31.7,340031
adNTHRpiYRvFUHsv0yBY,69.45,accelerated_demo,252.8,1,75.5,30.0,1,1251,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3404489
adOdHKVQPvxcpOJzRLh2,70.74,accelerated_demo,251.03,1,76.6,29.17,1,1198,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,7058702
afLatkVhkLi4QhcMNOis,70.45,accelerated_demo,251.43,1,77.1,32.5,1,1210,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6503702
akK8S79dDn9MfEZ69rOo,70.43,accelerated_demo,251.03,1,77.0,31.67,1,1211,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6603702
amFaeg6dkDZza20E2P0I,70.28,accelerated_demo,251.11,1,76.4,32.5,1,1217,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5499489
anERUA2NWTjJTTF1HBnj,69.91,accelerated_demo,253.28,1,76.3,35.0,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5594489
anFVTa78ji3GXeAtSiC8,64.91,accelerated_demo,253.6,1,75.2,34.17,1,1437,2026-04-11T07:49:20+00:00,ESP32_ComfortSync,31.1,340851
aqUWM1X8hl6u9EwpNWgS,67.62,accelerated_demo,253.6,1,74.4,28.33,1,1326,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,2334899
arT7D0PnirflwNKO7cGs,70.33,accelerated_demo,251.03,1,77.3,35.83,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6368702
asRuKqhxMrmG1pPzv4ph,68.03,accelerated_demo,252.56,1,74.8,28.33,1,1309,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,2209899
atit7gtmBKiXwrmLDOVG,70.31,accelerated_demo,0.0,1,77.4,31.67,1,1216,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5948702
au5a8sWDUlujHRIyNjL6,70.38,accelerated_demo,250.78,1,77.1,31.67,1,1213,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5883702
avmKOf6WvVvfD3iGRjRk,70.13,accelerated_demo,251.67,1,76.2,39.17,1,1223,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5114489
aweQRpl965m2kOkodlvo,69.91,accelerated_demo,251.43,1,76.4,31.67,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5319489
ayczz2mSUHLhd27f2tkB,69.18,accelerated_demo,252.8,1,75.2,32.5,1,1262,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3904489
azLpQN3Dg3p3Qn1Fmkxk,71.23,accelerated_demo,252.64,1,76.6,30.83,1,1178,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7587404
b1ZZue1fJpHZkrfd2KZT,69.91,accelerated_demo,251.51,1,76.3,31.67,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5489489
b1bJ1aQyU6SkATqPDOHL,69.13,accelerated_demo,252.23,1,75.4,30.83,1,1264,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3459489
bA71bdk8mpGCpYhCF61P,67.94,accelerated_demo,0.0,1,75.7,29.17,1,1313,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.0,2664899
bAMUpZSwTP75aJ18tZQH,66.18,accelerated_demo,253.85,1,75.0,29.17,1,1385,2026-04-15T05:20:00+00:00,ESP32_ComfortSync,31.3,1342775
bCJ0c8XAXtujprVyYEPX,69.91,accelerated_demo,255.46,0,60.2,93.33,1,1232,2026-04-12T00:29:10+00:00,ESP32_ComfortSync,27.8,1750031
bFnFCYcBzg7HCt5f4qvp,69.91,accelerated_demo,251.43,1,76.3,35.0,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5619489
bFzC9UehMowmNnVYboxt,69.84,accelerated_demo,252.15,1,75.1,34.17,1,1235,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,3774489
bGjKwYJZxeAP16WC3Ipb,64.49,accelerated_demo,254.97,1,75.0,36.67,1,1454,2026-04-10T11:14:08+00:00,ESP32_ComfortSync,31.1,120499
bGsnbtPQz7iJefwkNAUJ,70.7,accelerated_demo,255.05,0,60.1,63.33,1,1200,2026-04-12T00:48:50+00:00,ESP32_ComfortSync,27.5,2930031
bKOM4aVFfoinXeBfKksX,69.91,accelerated_demo,252.32,1,75.6,28.33,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3369489
bLYbI8gcwuhwgITPi84M,64.42,accelerated_demo,0.0,1,70.2,79.17,1,1457,2026-04-12T00:06:50+00:00,ESP32_ComfortSync,32.0,410031
bNeInVdLaIu98AsBjliF,68.23,accelerated_demo,252.32,1,68.5,105.0,1,1301,2026-04-12T00:04:40+00:00,ESP32_ComfortSync,29.4,280031
bPuIWFraxws7jd3MlkDR,66.01,accelerated_demo,253.85,1,75.2,36.67,1,1392,2026-04-13T11:07:44+00:00,ESP32_ComfortSync,31.2,890851
bUN1AW2EY6Pe7d6m4kDh,69.28,accelerated_demo,253.93,1,76.0,33.33,1,1258,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4104489
bYvWLHpiWbEXKa4gYYG2,67.72,accelerated_demo,252.64,1,75.4,24.17,1,1322,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2058874
baNoVTfcIGye284MAlML,69.5,accelerated_demo,252.72,1,76.4,32.5,1,1249,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4414489
bbcQQYHz2hogJ8YkirIZ,70.26,accelerated_demo,251.67,1,77.4,35.83,1,1218,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6263702
bcu0nOWWCDs4JMIq13f8,68.69,accelerated_demo,253.04,1,68.3,71.67,1,1282,2026-04-17T00:03:40+00:00,ESP32_ComfortSync,29.8,220031
bd3Xvj9RUOQo9f5N6rP1,69.57,accelerated_demo,254.73,1,61.6,112.5,1,1246,2026-04-12T00:20:00+00:00,ESP32_ComfortSync,28.1,1200031
beQW2kiipWNyGLSwduzF,67.91,accelerated_demo,251.43,1,74.8,28.33,1,1314,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2419899
beZkYBsxefmo82iC6jY1,65.98,accelerated_demo,254.01,1,75.2,36.67,1,1393,2026-04-13T10:40:00+00:00,ESP32_ComfortSync,31.2,885851
bfoQ5HC0vT3DXRnTTDKc,70.18,accelerated_demo,250.86,1,76.4,32.5,1,1221,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5813702
bgVYsxeZ7IPbfwdd7SPr,69.87,accelerated_demo,252.48,1,76.2,38.33,1,1234,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5069489
biV5CDZIZ5C9EVy733Xm,69.06,accelerated_demo,252.56,1,75.3,32.5,1,1267,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3929489
bj58wLi1P7NTRSbLy3cL,69.6,accelerated_demo,252.72,1,76.2,28.33,1,1245,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4584489
blH56o05yLxCeY5Bnl3n,70.96,accelerated_demo,250.95,1,76.5,30.83,1,1189,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,7118702
bpC7jMEBEjVvDmnhBydc,69.65,accelerated_demo,251.67,1,76.2,37.5,1,1243,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5189489
bqP452Lvi0RlOxiU6Uhw,70.72,accelerated_demo,255.46,0,58.6,47.5,1,1199,2026-04-12T00:54:40+00:00,ESP32_ComfortSync,27.2,3280031
bqm4PWO7ImeEHSy5kjlP,66.52,accelerated_demo,254.25,1,75.3,35.0,1,1371,2026-04-12T23:00:16+00:00,ESP32_ComfortSync,31.2,760851
brYy6FNphVgxj8lQ6Gpc,70.35,accelerated_demo,255.3,0,60.6,62.5,1,1214,2026-04-12T00:48:00+00:00,ESP32_ComfortSync,27.5,2880031
bsnAQJxcT6KAtPiWfxNC,68.77,accelerated_demo,253.6,1,75.4,30.83,1,1279,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3469489
btABrtq0rTFJYGYXx95C,70.23,accelerated_demo,252.48,1,77.4,30.83,1,1219,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5988702
bvoQKDFGHL5wbMawlTEf,69.04,accelerated_demo,253.85,1,63.6,60.83,1,1268,2026-04-12T00:13:00+00:00,ESP32_ComfortSync,28.6,780031
c0yWV9NaOJMXwCviZHvL,66.01,accelerated_demo,253.12,1,75.5,34.17,1,1392,2026-04-11T23:40:48+00:00,ESP32_ComfortSync,31.1,510851
c1PbUY0A1N6EZ7PToX7n,69.91,accelerated_demo,251.43,1,76.2,39.17,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5144489
c1zVTw0TTlXLRxkxq81i,67.84,accelerated_demo,252.72,1,74.8,27.5,1,1317,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,2219899
c3B9KysUXKudPrS610tX,69.3,accelerated_demo,252.88,1,76.1,26.67,1,1257,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4639489
c3cV1zaYmr2y2hQkzfAk,70.7,accelerated_demo,254.01,0,57.9,38.33,1,1200,2026-04-12T00:58:30+00:00,ESP32_ComfortSync,27.2,3510031
cENANFuYDRr6w2KDahxv,67.99,accelerated_demo,253.28,1,75.4,29.17,1,1311,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3084899
cFmK229haR8xBeDKPxjD,64.84,accelerated_demo,255.38,1,75.2,30.0,1,1440,2026-04-11T03:07:44+00:00,ESP32_ComfortSync,31.1,290851
cKy8Ek9OkTfgu0Qe3oUB,69.55,accelerated_demo,0.0,1,61.2,110.0,1,1247,2026-04-12T00:20:40+00:00,ESP32_ComfortSync,28.1,1240031
cOM7UHocfIRTOKe72Btn,70.33,accelerated_demo,250.06,1,76.4,33.33,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5788702
cQY9C2GBOs90AYMZocov,70.82,accelerated_demo,255.38,0,57.7,53.33,1,1195,2026-04-12T01:02:00+00:00,ESP32_ComfortSync,27.1,3720031
cVxrEbjcN9xkQcmPUIUk,64.44,accelerated_demo,255.38,1,75.0,36.67,1,1456,2026-04-10T12:11:44+00:00,ESP32_ComfortSync,31.1,130499
cWSQtM2HfftYfZq4LcoM,69.84,accelerated_demo,251.67,1,76.3,34.17,1,1235,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5244489
cWavO9DDcaJJEoAijtNU,64.57,accelerated_demo,254.97,1,75.2,31.67,1,1451,2026-04-11T03:37:36+00:00,ESP32_ComfortSync,31.1,295851
ccpcHDSVNcigRpiINh0M,65.18,accelerated_demo,0.0,1,69.9,78.33,1,1426,2026-04-10T00:00:10+00:00,ESP32_ComfortSync,31.9,10031
ciTDygKVKbpK3lmq6wUY,70.84,accelerated_demo,251.43,1,76.6,29.17,1,1194,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7428702
cmGcuP26f67ZB7FotNwJ,67.84,accelerated_demo,249.33,1,70.4,35.0,1,1317,2026-04-11T00:01:00+00:00,ESP32_ComfortSync,31.9,60031
cq5iwJuXPUaIJDX5ngGX,70.16,accelerated_demo,253.12,1,76.3,33.33,1,1222,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5539489
csuz2CiL7WhOcO7cEchD,70.33,accelerated_demo,250.14,1,77.4,34.17,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6078702
ctTO7u40qvg9EJHm4xhj,70.65,accelerated_demo,249.33,0,60.9,66.67,1,1202,2026-04-12T00:46:30+00:00,ESP32_ComfortSync,27.6,2790031
cu1LWlOGMCO8Hfpufqi0,70.04,accelerated_demo,0.0,1,77.4,34.17,1,1227,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6063702
cu5bL3fRb15mIqDZjI2U,66.37,accelerated_demo,253.52,1,75.1,29.17,1,1377,2026-04-15T10:27:12+00:00,ESP32_ComfortSync,31.2,1397775
cuFwABfeLDa4YhM9yuwo,64.69,accelerated_demo,254.25,1,75.1,34.17,1,1446,2026-04-10T22:26:08+00:00,ESP32_ComfortSync,31.1,240499
cw7LAVoSoRacKs0A1qYn,69.26,accelerated_demo,251.51,1,76.0,32.5,1,1259,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4114489
d07PRnl8MIzfL71q53Zh,70.7,accelerated_demo,250.7,1,76.6,26.67,1,1200,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,7073702
d0Bw2S8H3WRcTKsiZG8Y,69.67,accelerated_demo,252.88,1,64.9,60.83,1,1242,2026-04-12T00:10:50+00:00,ESP32_ComfortSync,28.8,650031
d130I1J96x7x8NdS5lyF,70.53,accelerated_demo,251.99,1,76.6,30.0,1,1207,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6953702
d1uNEYCqPUJkH96azyy2,70.79,accelerated_demo,240.55,1,76.8,30.0,1,1196,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6918703
d3nVU5d4ZX5fIjWfx0C9,68.35,accelerated_demo,252.88,1,75.7,30.0,1,1296,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2899899
d53MJwKj6NEtbgCPCdfH,68.3,accelerated_demo,255.78,1,75.3,31.67,1,1298,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3059899
d6AR5uPnuo5903ABf8X0,69.89,accelerated_demo,0.0,1,64.3,60.83,1,1233,2026-04-12T00:11:20+00:00,ESP32_ComfortSync,28.7,680031
d77eBgA2MXp72G6hGCjS,67.84,accelerated_demo,0.0,1,75.4,28.33,1,1317,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2544899
d7NYr7UTdMSkPaCl5E71,69.13,accelerated_demo,253.2,1,75.5,30.0,1,1264,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3434489
dCpLfhnuZjciBC63U0dc,67.81,accelerated_demo,252.72,1,75.2,28.33,1,1318,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2504899
dF6fYcGVwGhmT5djXIE6,70.94,accelerated_demo,251.43,1,76.6,30.83,1,1190,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7473702
dGfaRhowshr7FNJhaT92,64.57,accelerated_demo,217.18,1,75.1,36.67,1,1451,2026-04-10T10:18:40+00:00,ESP32_ComfortSync,31.1,110499
dHGJSMSyoDETv4a6KN16,71.21,accelerated_demo,251.35,1,76.5,30.83,1,1179,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7498702
dIo1DBS143rDUU7FQT3i,71.09,accelerated_demo,250.95,1,76.6,30.0,1,1184,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7433702
dLO2mkIqF7BCIO8eeTxz,66.91,accelerated_demo,254.01,1,75.5,30.0,1,1355,2026-04-16T03:22:40+00:00,ESP32_ComfortSync,31.1,1578874
dOx68cmxuxezJa8hB6mg,69.99,accelerated_demo,251.35,1,76.3,30.83,1,1229,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5449489
dQzHFSmEZmNzB7lbA9h5,67.52,accelerated_demo,254.01,1,75.4,28.33,1,1330,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2003874
dR55cM3XcseTYcjpuLUG,57.95,accelerated_demo,254.97,1,71.3,45.83,1,1722,2026-04-12T00:05:00+00:00,ESP32_ComfortSync,31.5,300031
dTrHjaXjwl8au3WD1fxP,70.13,accelerated_demo,252.8,1,76.1,37.5,1,1223,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4929489
daFpdfC7vLOC4GKmF7sX,66.13,accelerated_demo,255.78,1,75.5,34.17,1,1387,2026-04-12T06:13:20+00:00,ESP32_ComfortSync,31.2,580851
db1msPTF7SWSlSGxbxEa,70.57,accelerated_demo,252.48,1,76.9,31.67,1,1205,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6693702
dbFSUClIyV9nHgBnzda3,66.01,accelerated_demo,253.28,1,75.5,33.33,1,1392,2026-04-11T23:13:04+00:00,ESP32_ComfortSync,31.1,505851
dcuqjtJVEQcmlLRfcXav,70.6,accelerated_demo,252.07,1,76.9,31.67,1,1204,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6703702
dhZG01TB3vtOOQrn5cEe,68.3,accelerated_demo,251.51,1,76.0,30.0,1,1298,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2729899
dhvEutuD5QHQubN8EA8r,70.6,accelerated_demo,252.56,1,76.7,30.0,1,1204,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6853702
diOm5sFTd0itokAVLxdg,64.86,accelerated_demo,246.43,1,75.1,30.0,1,1439,2026-04-11T02:40:00+00:00,ESP32_ComfortSync,31.1,285852
dpoSMFopamcHEyynJnJb,71.23,accelerated_demo,254.25,0,58.1,43.33,1,1178,2026-04-12T01:00:30+00:00,ESP32_ComfortSync,27.1,3630031
dppzjZA80mQb3y7lRIg3,70.77,accelerated_demo,251.27,1,76.6,30.0,1,1197,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,7143702
dqo5B0VTzxWw1cnLDBVN,69.52,accelerated_demo,257.07,1,76.2,32.5,1,1248,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4214489
drO9MVV3ecKE3lnKmE36,69.96,accelerated_demo,254.57,0,58.7,75.0,1,1230,2026-04-12T00:38:20+00:00,ESP32_ComfortSync,27.7,2300031
dtM8vtZfFptpVvdnFTlB,69.16,accelerated_demo,252.88,1,76.1,33.33,1,1263,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4144489
dupL1F9pyO5FYT4r1sKh,66.86,accelerated_demo,252.96,1,75.4,29.17,1,1357,2026-04-15T19:48:16+00:00,ESP32_ComfortSync,31.1,1497775
dw4GLNGVy4hmLDRFboHH,64.42,accelerated_demo,254.57,1,71.2,95.0,1,1457,2026-04-15T00:02:50+00:00,ESP32_ComfortSync,31.2,170031
dxZdv1AzS5B4fqsP7QeV,67.3,accelerated_demo,252.64,1,75.3,25.0,1,1339,2026-04-16T15:02:24+00:00,ESP32_ComfortSync,31.1,1703874
dxbyAcw4T5c2zfPimNCn,69.52,accelerated_demo,252.64,1,76.3,30.0,1,1248,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4744489
e1nmRRohFqXnWYtjmoaK,68.74,accelerated_demo,252.72,1,75.7,28.33,1,1280,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3314489
e4Nd5SpVB0SgXhcXZCFL,66.79,accelerated_demo,252.8,1,75.3,29.17,1,1360,2026-04-15T16:32:00+00:00,ESP32_ComfortSync,31.1,1462775
e6xs3QaszfntFoyw3Ckk,66.89,accelerated_demo,252.88,1,75.2,25.83,1,1356,2026-04-16T16:25:36+00:00,ESP32_ComfortSync,31.1,1718874
e7cUs33rO8Td3AVMJW8s,67.18,accelerated_demo,0.0,1,75.2,29.17,1,1344,2026-04-16T21:05:04+00:00,ESP32_ComfortSync,31.2,1768874
e8VKy1ZN0W1SeC0nnYkF,67.57,accelerated_demo,251.99,0,70.7,70.0,1,1328,2026-04-17T00:03:50+00:00,ESP32_ComfortSync,31.9,230031
eDsKS4M4AKgvnlJGPOF3,68.99,accelerated_demo,252.88,1,75.1,35.0,1,1270,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3729489
eDxdd1g9xYrM48MEgnxX,70.13,accelerated_demo,251.19,1,77.4,34.17,1,1223,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6058702
eEPf9qaPu15VSC1OR9WF,65.23,accelerated_demo,254.41,1,75.4,35.83,1,1424,2026-04-11T19:29:04+00:00,ESP32_ComfortSync,31.1,465851
eEVJgZEhCeiC9ugc2sjv,69.82,accelerated_demo,254.33,0,60.1,60.83,1,1236,2026-04-12T00:29:30+00:00,ESP32_ComfortSync,27.8,1770031
eGhf3rpQYqaTPvH8S9uJ,70.4,accelerated_demo,251.43,1,76.4,35.0,1,1212,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5658702
eGskokCIMO7GtPphiA0O,69.5,accelerated_demo,251.51,1,76.5,28.33,1,1249,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4469489
eHAfuC4BqA5YOdnfCeTP,70.35,accelerated_demo,251.43,1,76.8,30.83,1,1214,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5853702
eHWbKGs25c6OOXZfyWOV,63.93,accelerated_demo,253.6,1,71.2,86.67,1,1477,2026-04-16T00:03:20+00:00,ESP32_ComfortSync,31.2,200031
eHfjYs8C6LZ6Vnl6Jcdo,67.03,accelerated_demo,253.04,1,75.2,29.17,1,1350,2026-04-16T23:25:52+00:00,ESP32_ComfortSync,31.3,1793874
eJ12beOOijYQDC6xuUh3,66.57,accelerated_demo,250.7,1,69.5,53.33,1,1369,2026-04-11T00:00:40+00:00,ESP32_ComfortSync,31.9,40031
eKO7iFbYzalSMI2TcdP9,69.91,accelerated_demo,251.43,1,76.2,37.5,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5184489
eLoRt1MPlyCfWe6bjjWa,71.21,accelerated_demo,250.14,1,76.6,31.67,1,1179,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7528702
eMIeNoPPwwZZNnCDnGNi,69.28,accelerated_demo,252.72,1,75.1,35.0,1,1258,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3629489
eRjMjuhR9ZW03ikcpRKV,64.57,accelerated_demo,255.05,1,75.1,34.17,1,1451,2026-04-10T17:46:40+00:00,ESP32_ComfortSync,31.1,190499
eRqyAVopN9PXDaPQ3yZR,69.5,accelerated_demo,252.23,1,75.7,32.5,1,1249,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4039489
eTliKCqEI55Kk65y80aA,68.01,accelerated_demo,252.88,1,75.8,30.0,1,1310,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2874899
eXWHI15DDVTj22hcfQO8,65.64,accelerated_demo,253.6,1,75.6,35.83,1,1407,2026-04-13T04:37:20+00:00,ESP32_ComfortSync,31.1,820851
eXf7MnJcgjfNZWexLtzy,69.87,accelerated_demo,251.99,1,76.3,32.5,1,1234,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5314489
eZardb1NhRd88greaUI8,70.04,accelerated_demo,251.35,1,76.3,30.83,1,1227,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5284489
